(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_hE_1  0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hE_1  be_ing  no  yes  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA_hE_1  can_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA_WA_1  can_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakawA_1  can_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_hE_1  be_ing  no  yes  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_1  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   gA_1  will_0  no  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_WA_1  was_ing  no  yes  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_WA_1  was_en  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_WA_2  had_been_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_1  got_en  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_hE_1  are_en  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_gayA_hE_2  has_been_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hE_1  has_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_huA_1  ing  no  yes  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_hogA_1  will_have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   past  was  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   wA_WA_1  usedto_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_jAwA_WA_1  usedto_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   #wA_WA_1  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   pres  is  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   AI_xI_1    yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_1  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_gayA_1  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_gayA_WA_1  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_cAhawA_hE_1  want_to_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   hE_nahIM_1  is_0_not  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_nahIM_1  did_not_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA_nahIM_1  did_not_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA_1  did_0  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_WA_2  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_WA_1  was  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_1  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   o_1  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   ie_1  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   iegA_1  imper  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_WA_1  had_en  yes  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_hogA_1  have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_sakA_1  could_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hogA_1  will_have_been_ing  yes  yes  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_rahA_hogA_2  shall_be_ing  no  yes  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_hE_1  have_to_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_cukA_hE_1  have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_hE_1  have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hogA_1  will_have_en  yes  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   yA_hogA_2  might_have_en  yes  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_se_pahale_1  ing  yes  no  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   ne_ke_bAxa_1  ing  no  yes  untensed)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_xiyA_1  ed  no  no  past)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_legA_1  will_0  no  no  fut)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   nA_cAhie_1  should_0  no  no  pres)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense   0_liyA_WA_1  had_en  yes  no  past)
